18:41:37: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:41:49: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -135.0
18:41:50: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:50: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -63.43494882292201
18:41:50: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:50: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -90.0
18:41:51: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:51: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -116.56505117707798
18:41:51: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:51: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -45.0
18:41:52: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:52: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -63.43494882292201
18:41:52: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:52: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -90.0
18:41:55: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | stop | 68] Workers stopped
